Temp (K), 1/(k_tot-k_e) (cm K/W)
127.3216, 0.1692
151.6301, 0.2382
175.9405, 0.2995
201.7694, 0.3685
251.9068, 0.5064
300.5257, 0.6367
399.2671, 0.9588
501.0579, 1.2502
599.8035, 1.557
701.5836, 1.8869
798.7704, 2.3326
898.9938, 2.7936
997.6882, 3.2856
1099.4385, 3.7234
1199.6875, 4.0919
1296.8934, 4.4682
1395.5985, 4.9215
